Пол;Пояс;Возраст;Вес
-;Поляков Т. К.;32;77.0
-;Белобров Е. М.;32;77.0

Мужской;Жёлто-белый;до 35;до 110
-;Поляков Т. К.;32;110.0

Мужской;Жёлто-белый;до 35;до 70
-;Поляков А. С.;32;66.0
-;Белобров Т. К.;32;66.0
-;Лазарев Т. К.;32;66.0

Мужской;Жёлто-белый;до 29;до 50
-;Лазарев Т. А.;22;35.0

Мужской;Жёлто-белый;до 15;80+
-;Поляков К. М.;15;110.0

Мужской;Белый;до 15;80+
-;Кудаев П. С.;15;110.0
-;Поляков Е. М.;15;86.0
-;Белобров Е. М.;15;86.0
-;Лазарев А. М.;15;86.0

Мужской;Белый;до 15;до 80
-;Белобров К. М.;15;77.0

Мужской;Белый;до 9;49+
-;Белобров А. К.;8;110.0
-;Кудаев А. М.;8;110.0

Мужской;Белый;до 35;до 83
-;Белобров Е. К.;32;77.0

Мужской;Белый;до 29;до 50
-;Кудаев А. К.;22;35.0

Мужской;Белый;до 29;до 83
-;Белобров К. А.;22;77.0

Мужской;Белый;до 45;до 70
-;Лазарев Т. А.;43;66.0

Мужской;Белый;до 45;до 55
-;Куканов А. А.;43;35.0

Мужской;Коричневый;до 35;до 110
-;Куканов К. М.;32;110.0
-;Белобров Е. М.;32;110.0

Мужской;Коричневый;до 35;до 83
-;Куканов П. М.;32;77.0

Мужской;Коричневый;до 35;до 55
-;Куканов П. К.;32;35.0

Мужской;Коричневый;до 45;до 55
-;Лазарев Е. М.;43;35.0

Мужской;Коричневый;до 45;до 91
-;Куканов П. М.;43;86.0

Мужской;Коричневый;до 29;98+
-;Кудаев А. С.;22;110.0

Мужской;Коричневый;до 29;до 83
-;Белобров Т. А.;22;77.0

Мужской;Коричневый;до 9;до 36
-;Белобров П. С.;8;35.0

Мужской;Коричневый;до 9;49+
-;Поляков Е. С.;8;66.0
-;Куканов К. К.;8;110.0
-;Лазарев Т. А.;8;77.0
-;Белобров Т. М.;8;86.0

Мужской;Коричневый;до 15;до 70
-;Белобров А. К.;15;66.0

Мужской;Коричневый;до 15;до 38
-;Поляков Е. А.;15;35.0

Мужской;Коричневый;до 15;до 80
-;Куканов А. К.;15;77.0

Мужской;Оранжевый-Белый;до 11;до 60
-;Петров М. И.;10;60.0

Женский;Синий;до 29;80+
-;Куканов Е. А.;22;86.0

Женский;Синий;до 29;до 68
-;Кудаев А. К.;22;66.0

Женский;Синий;до 29;до 44
-;Кудаев П. К.;22;35.0

Женский;Синий;до 15;80+
-;Белобров П. М.;15;110.0
-;Кудаев К. К.;15;86.0
-;Кудаев Е. М.;15;110.0
-;Куканов Т. С.;15;110.0

Женский;Синий;до 15;до 36
-;Поляков А. С.;15;35.0
-;Белобров К. А.;15;35.0
-;Белобров П. К.;15;35.0

Женский;Синий;до 9;до 36
-;Поляков П. С.;8;35.0

Женский;Синий;до 45;до 80
-;Лазарев Т. М.;43;77.0

Женский;Зелёно-белый;до 35;до 68
-;Куканов А. М.;32;66.0

Женский;Зелёно-белый;до 35;до 80
-;Куканов К. К.;32;77.0
-;Белобров К. А.;32;77.0

Женский;Зелёно-белый;до 35;87+
-;Поляков А. М.;32;110.0

Женский;Зелёно-белый;до 35;до 44
-;Кудаев К. А.;32;35.0

Женский;Зелёно-белый;до 35;до 87
-;Кудаев К. К.;32;86.0

Женский;Зелёно-белый;до 9;49+
-;Белобров П. К.;8;77.0
-;Кудаев А. М.;8;86.0
-;Лазарев Е. К.;8;77.0
-;Лазарев П. К.;8;77.0
-;Лазарев Е. С.;8;86.0

Женский;Зелёно-белый;до 15;80+
-;Кудаев К. К.;15;110.0
-;Лазарев Е. А.;15;110.0

Женский;Зелёно-белый;до 29;80+
-;Лазарев Т. С.;22;110.0
-;Куканов П. К.;22;110.0
-;Поляков П. А.;22;110.0
-;Белобров Е. М.;22;86.0

Женский;Зелёно-белый;до 29;до 44
-;Лазарев К. М.;22;35.0

Женский;Зелёно-белый;до 29;до 80
-;Лазарев Т. А.;22;77.0

Женский;Зелёно-белый;до 45;до 44
-;Поляков Т. К.;43;35.0

Женский;Красно-чёрный;до 35;87+
-;Поляков К. А.;32;110.0

Женский;Красно-чёрный;до 35;до 87
-;Лазарев А. М.;32;86.0
-;Кудаев А. К.;32;86.0

Женский;Красно-чёрный;до 35;до 44
-;Поляков А. М.;32;35.0

Женский;Красно-чёрный;до 35;до 68
-;Куканов Т. М.;32;66.0

Женский;Красно-чёрный;до 45;до 80
-;Куканов А. М.;43;77.0

Женский;Красно-чёрный;до 45;94+
-;Куканов Т. А.;43;110.0

Женский;Красно-чёрный;до 45;до 87
-;Кудаев К. А.;43;86.0
-;Поляков Т. С.;43;86.0

Женский;Красно-чёрный;до 45;до 44
-;Куканов А. А.;43;35.0

Женский;Красно-чёрный;до 29;до 80
-;Куканов К. М.;22;77.0
-;Лазарев П. С.;22;77.0

Женский;Красно-чёрный;до 29;80+
-;Кудаев Е. М.;22;86.0
-;Поляков К. С.;22;110.0

Женский;Красно-чёрный;до 29;до 44
-;Поляков Е. С.;22;35.0

Женский;Красно-чёрный;до 29;до 68
-;Кудаев П. М.;22;66.0
-;Поляков А. А.;22;66.0

Женский;Красно-чёрный;до 9;49+
-;Белобров К. М.;8;77.0
-;Белобров А. С.;8;77.0

Женский;Красно-чёрный;до 15;80+
-;Лазарев К. М.;15;110.0
-;Куканов Е. М.;15;86.0
-;Куканов Е. К.;15;86.0

Женский;Красно-чёрный;до 15;до 68
-;Белобров А. С.;15;66.0
-;Куканов А. А.;15;66.0

Женский;Серый;до 9;49+
-;Белобров А. М.;8;77.0
-;Лазарев А. К.;8;86.0
-;Поляков А. А.;8;86.0

Женский;Серый;до 9;до 36
-;Лазарев П. М.;8;35.0
-;Лазарев К. А.;8;35.0

Женский;Серый;до 45;94+
-;Кудаев П. С.;43;110.0
-;Лазарев Е. М.;43;110.0

Женский;Серый;до 45;до 68
-;Лазарев П. К.;43;66.0

Женский;Серый;до 29;до 80
-;Куканов Е. А.;22;77.0

Женский;Серый;до 29;до 44
-;Лазарев Е. А.;22;35.0

Женский;Серый;до 29;80+
-;Кудаев П. М.;22;110.0

Женский;Серый;до 15;80+
-;Кудаев К. С.;15;110.0
-;Поляков Е. С.;15;110.0

Женский;Серый;до 15;до 80
-;Лазарев П. А.;15;77.0

Женский;Серый;до 15;до 36
-;Белобров Е. А.;15;35.0

Женский;Серый;до 35;до 44
-;Поляков А. М.;32;35.0

Женский;Серый;до 35;до 87
-;Лазарев К. А.;32;86.0

Женский;Серый;до 35;87+
-;Кудаев П. К.;32;110.0

Женский;Серый;до 35;до 68
-;Лазарев А. М.;32;66.0

Женский;Фиолетовый;до 29;до 68
-;Кудаев П. С.;22;66.0

Женский;Фиолетовый;до 29;80+
-;Белобров Т. К.;22;110.0
-;Кудаев П. М.;22;86.0

Женский;Фиолетовый;до 15;до 36
-;Лазарев Е. А.;15;35.0

Женский;Фиолетовый;до 15;80+
-;Поляков Т. М.;15;110.0
-;Куканов А. К.;15;110.0

Женский;Фиолетовый;до 15;до 80
-;Кудаев П. С.;15;77.0

Женский;Фиолетовый;до 45;до 44
-;Лазарев П. С.;43;35.0

Женский;Фиолетовый;до 45;до 68
-;Белобров Т. М.;43;66.0

Женский;Фиолетовый;до 45;до 87
-;Лазарев Т. А.;43;86.0
-;Белобров П. М.;43;86.0

Женский;Фиолетовый;до 45;до 80
-;Лазарев П. К.;43;77.0

Женский;Фиолетовый;до 35;до 80
-;Куканов Т. С.;32;77.0
-;Куканов Т. А.;32;77.0
-;Поляков К. М.;32;77.0

Женский;Фиолетовый;до 35;до 87
-;Поляков Е. С.;32;86.0

Женский;Фиолетовый;до 9;49+
-;Лазарев Е. К.;8;86.0
-;Лазарев Т. К.;8;86.0
-;Белобров Т. М.;8;66.0
-;Лазарев Е. С.;8;110.0

Женский;Серо-белый;до 35;до 80
-;Лазарев Т. М.;32;77.0

Женский;Серо-белый;до 35;87+
-;Белобров Е. С.;32;110.0
-;Белобров А. М.;32;110.0

Женский;Серо-белый;до 15;до 68
-;Белобров Е. С.;15;66.0

Женский;Серо-белый;до 15;80+
-;Лазарев Е. А.;15;110.0
-;Поляков Е. А.;15;110.0

Женский;Серо-белый;до 15;до 36
-;Кудаев П. М.;15;35.0

Женский;Серо-белый;до 9;до 36
-;Белобров П. М.;8;35.0
-;Лазарев П. М.;8;35.0

Женский;Серо-белый;до 9;49+
-;Куканов А. М.;8;86.0

Женский;Серо-белый;до 29;80+
-;Поляков А. А.;22;110.0
-;Лазарев Т. К.;22;110.0

Женский;Серо-белый;до 29;до 68
-;Поляков Т. А.;22;66.0

Женский;Серо-белый;до 29;до 80
-;Белобров К. К.;22;77.0
-;Белобров К. М.;22;77.0

Женский;Серо-белый;до 45;до 87
-;Кудаев П. М.;43;86.0

Женский;Серо-белый;до 45;до 68
-;Куканов Е. С.;43;66.0

Женский;Жёлто-чёрный;до 45;до 87
-;Кудаев К. А.;43;86.0

Женский;Жёлто-чёрный;до 45;до 68
-;Белобров Т. К.;43;66.0
-;Поляков Е. М.;43;66.0

Женский;Жёлто-чёрный;до 9;49+
-;Поляков Е. М.;8;110.0
-;Поляков А. М.;8;110.0
-;Кудаев А. К.;8;86.0

Женский;Жёлто-чёрный;до 9;до 36
-;Поляков Т. М.;8;35.0
-;Кудаев П. А.;8;35.0
-;Кудаев А. К.;8;35.0

Женский;Жёлто-чёрный;до 15;до 36
-;Белобров Т. М.;15;35.0
-;Поляков Т. С.;15;35.0

Женский;Жёлто-чёрный;до 15;до 68
-;Белобров Т. М.;15;66.0
-;Лазарев Т. А.;15;66.0
-;Поляков Т. С.;15;66.0
-;Поляков П. А.;15;66.0

Женский;Жёлто-чёрный;до 29;до 68
-;Лазарев Т. М.;22;66.0

Женский;Жёлто-чёрный;до 29;80+
-;Кудаев А. А.;22;86.0
-;Поляков П. К.;22;110.0
-;Кудаев А. С.;22;86.0

Женский;Жёлто-чёрный;до 35;до 68
-;Поляков П. С.;32;66.0

Женский;Жёлто-чёрный;до 35;до 80
-;Кудаев П. А.;32;77.0
-;Белобров Е. М.;32;77.0

Женский;Жёлто-чёрный;до 35;87+
-;Кудаев А. М.;32;110.0

Женский;Жёлто-чёрный;до 35;до 87
-;Белобров А. К.;32;86.0

Женский;Зелёно-чёрный;до 9;до 36
-;Поляков Т. М.;8;35.0

Женский;Зелёно-чёрный;до 9;49+
-;Кудаев П. М.;8;86.0
-;Белобров К. С.;8;110.0

Женский;Зелёно-чёрный;до 29;80+
-;Лазарев П. К.;22;86.0
-;Куканов К. С.;22;110.0
-;Кудаев Е. М.;22;110.0

Женский;Зелёно-чёрный;до 29;до 80
-;Куканов П. С.;22;77.0

Женский;Зелёно-чёрный;до 35;до 87
-;Кудаев А. А.;32;86.0
-;Лазарев Т. М.;32;86.0

Женский;Зелёно-чёрный;до 35;до 80
-;Поляков Т. А.;32;77.0

Женский;Зелёно-чёрный;до 35;до 44
-;Лазарев Т. К.;32;35.0

Женский;Зелёно-чёрный;до 45;до 87
-;Куканов П. С.;43;86.0

Женский;Зелёно-чёрный;до 45;94+
-;Поляков Е. М.;43;110.0
-;Белобров К. А.;43;110.0

Женский;Зелёно-чёрный;до 45;до 80
-;Куканов Т. К.;43;77.0

Женский;Зелёно-чёрный;до 15;80+
-;Поляков Е. М.;15;86.0

Женский;Зелёно-чёрный;до 15;до 80
-;Белобров Е. С.;15;77.0

Женский;Зелёно-чёрный;до 15;до 68
-;Поляков К. С.;15;66.0

Женский;Красно-белый;до 15;80+
-;Поляков К. К.;15;86.0
-;Лазарев Т. С.;15;110.0
-;Кудаев Т. С.;15;110.0

Женский;Красно-белый;до 15;до 36
-;Поляков К. А.;15;35.0

Женский;Красно-белый;до 15;до 68
-;Лазарев П. А.;15;66.0

Женский;Красно-белый;до 45;94+
-;Лазарев П. С.;43;110.0

Женский;Красно-белый;до 45;до 87
-;Белобров Е. М.;43;86.0
-;Белобров П. М.;43;86.0

Женский;Красно-белый;до 45;до 68
-;Кудаев П. М.;43;66.0

Женский;Красно-белый;до 35;до 44
-;Лазарев А. С.;32;35.0

